timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770236684253,227.68,62.23,113819648,66797568,40511800,38.64,3092718
1770236684354,227.87,62.27,113819648,66797568,40516400,38.64,3092774
1770236684455,228.23,62.38,113819648,66797568,40518888,38.64,3092774
1770236684557,228.74,62.57,113836032,66797568,40521224,38.64,3092774
1770236684658,229.57,62.73,113836032,66797568,40523936,38.65,3092774
1770236684760,230.06,62.91,113852416,66797568,40526240,38.65,3092774
1770236684862,230.87,63.15,113868800,66797568,40528544,38.65,3092774
1770236684963,231.36,63.30,113868800,66797568,40531040,38.65,3092774
1770236685064,231.84,63.46,113868800,66797568,40533344,38.66,3092774
1770236685164,232.67,63.64,113885184,66797568,40568448,38.69,3092774
1770236685265,233.20,63.83,113901568,66797568,40570848,38.69,3092774
1770236685367,233.61,64.00,113901568,66797568,40572976,38.69,3092774
1770236685469,234.49,64.16,113917952,66797568,40575160,38.70,3092774
1770236685570,234.91,64.31,113917952,66797568,40577336,38.70,3092774
1770236685671,235.30,64.47,113917952,66797568,40579384,38.70,3092774
1770236685772,235.71,64.64,113917952,66797568,40581432,38.70,3092774
1770236685873,236.40,64.79,113917952,66797568,40583512,38.70,3092774
1770236685974,236.79,64.95,113917952,66797568,40585560,38.71,3092774
1770236686075,237.19,65.12,113917952,66797568,40587608,38.71,3092774
1770236686176,237.58,65.30,113917952,66797568,40589656,38.71,3092774
1770236686278,238.00,65.49,113917952,66797568,40591704,38.71,3092774
1770236686378,238.38,65.65,113917952,66797568,40593752,38.71,3092774
1770236686480,238.75,65.82,113917952,66797568,40595800,38.72,3092774
1770236686580,239.12,65.96,113917952,66797568,40597848,38.72,3092774
1770236686682,239.51,66.13,113917952,66797568,40599896,38.72,3092774
1770236686783,239.89,66.29,113917952,66797568,40601944,38.72,3092774
1770236686885,240.25,66.39,113917952,66797568,40603992,38.72,3092774
1770236686985,240.57,66.54,113917952,66797568,40606040,38.72,3092774
1770236687086,240.70,66.60,113917952,66797568,40608088,38.73,3092774
1770236687187,245.22,67.45,114327552,67059712,41440768,39.52,3102305
1770236687288,245.34,67.49,114327552,67059712,41442840,39.52,3102305
1770236687389,251.87,69.97,114524160,67059712,41751120,39.82,3111835
1770236687490,252.23,70.11,114524160,67059712,41753192,39.82,3111835
1770236687591,252.56,70.23,114524160,67059712,41755240,39.82,3111835
1770236687692,259.94,72.61,114671616,67059712,42065352,40.12,3121365
1770236687793,260.32,72.77,114671616,67059712,42067424,40.12,3121365
1770236687894,266.38,75.22,114720768,67321856,42584216,40.61,3130895
1770236687994,266.79,75.40,114720768,67321856,42586336,40.61,3130895
1770236688095,266.99,75.52,114720768,67321856,42588400,40.62,3130895
1770236688196,272.70,77.56,114835456,67321856,42890560,40.90,3140425
1770236688297,272.87,77.67,114835456,67321856,42892648,40.91,3140425
1770236688397,277.01,79.63,114868224,67321856,43199376,41.20,3149955
1770236688498,277.18,79.72,114868224,67321856,43201464,41.20,3149955
1770236688603,280.19,81.01,114884608,67321856,43353680,41.35,3150626
1770236688704,282.25,82.29,114917376,67321856,43505280,41.49,3159485
1770236688804,282.57,82.47,114917376,67321856,43507368,41.49,3159485
1770236688905,287.65,84.98,114933760,67321856,43808832,41.78,3169015
1770236689006,287.98,85.14,114933760,67321856,43810920,41.78,3169015
1770236689107,290.98,86.56,114933760,67321856,43963032,41.93,3169686
1770236689208,293.14,87.79,114950144,67321856,44114392,42.07,3178545
1770236689309,293.48,87.94,114950144,67321856,44116480,42.07,3178545
1770236689410,298.11,90.32,114966528,67321856,44577040,42.51,3188075
1770236689511,298.42,90.43,114966528,67321856,44579128,42.51,3188075
1770236689611,301.03,91.75,114966528,67321856,44736680,42.66,3188747
1770236689712,303.53,93.03,114982912,67321856,44893344,42.81,3197607
1770236689813,303.85,93.19,114982912,67321856,44895432,42.82,3197607
1770236689914,308.31,95.55,115015680,67321856,45197312,43.10,3207139
1770236690016,308.64,95.69,115015680,67321856,45199400,43.11,3207139
1770236690116,313.17,97.08,115032064,67321856,45351720,43.25,3207811
1770236690216,317.04,98.09,115064832,67321856,45503760,43.40,3216671
1770236690317,317.38,98.23,115064832,67321856,45505848,43.40,3216671
1770236690418,321.96,100.69,115064832,67321856,45807624,43.69,3226203
1770236690519,322.31,100.82,115064832,67321856,45809712,43.69,3226203
1770236690620,325.74,102.23,115064832,67321856,45962088,43.83,3226875
1770236690721,327.11,103.14,115081216,67321856,46113640,43.98,3235735
1770236690822,327.44,103.28,115081216,67321856,46115728,43.98,3235735
1770236690923,331.62,105.47,115097600,67321856,46417472,44.27,3245267
1770236691024,331.96,105.61,115097600,67321856,46419560,44.27,3245267
1770236691130,347.18,110.32,121028608,73875456,41666680,39.74,3254799
1770236691231,347.43,110.43,121028608,73875456,41668768,39.74,3254799
1770236691332,347.75,110.58,121028608,73875456,41670832,39.74,3254799
1770236691433,351.79,112.90,121044992,73875456,41972592,40.03,3110481
1770236691534,352.12,113.04,121044992,73875456,41974680,40.03,3110481
1770236691635,356.02,115.30,121044992,73875456,42276416,40.32,3120013
1770236691736,356.23,115.36,121044992,73875456,42278504,40.32,3120013
1770236691836,356.56,115.52,121044992,73875456,42280568,40.32,3120013
1770236691936,360.28,117.64,121044992,73875456,42582304,40.61,3129545
1770236692037,360.61,117.78,121044992,73875456,42584392,40.61,3129545
1770236692138,367.23,119.98,121126912,73875456,42886560,40.90,3139077
1770236692239,367.45,120.06,121126912,73875456,42888648,40.90,3139077
1770236692340,433.15,128.86,88801280,40157184,35259544,33.63,3098702
1770236692442,439.25,131.01,88801280,40157184,35699224,34.05,3108234
1770236692543,439.57,131.14,88801280,40157184,35701304,34.05,3108234
1770236692645,445.38,133.27,88801280,40157184,36003840,34.34,3117766
1770236692745,445.61,133.35,88801280,40157184,36005920,34.34,3117766
1770236692845,445.96,133.49,88801280,40157184,36007976,34.34,3117766
1770236692946,519.52,140.08,86048768,38060032,35269424,33.64,3099370
1770236693047,519.78,140.21,86048768,38060032,35271552,33.64,3099370
1770236693148,524.39,142.58,86343680,38060032,35580640,33.93,3108902
1770236693249,524.62,142.66,86343680,38060032,35582720,33.93,3108902
1770236693350,524.95,142.82,86343680,38060032,35584776,33.94,3108902
1770236693450,528.59,145.25,86638592,38060032,35885816,34.22,3118434
1770236693551,588.74,147.65,86130688,38060032,35311536,33.68,3098702
1770236693652,593.62,149.92,86491136,38060032,35705856,34.05,3108234
1770236693754,593.85,150.00,86491136,38060032,35707936,34.05,3108234
1770236693853,594.19,150.16,86491136,38060032,35709992,34.06,3108234
1770236693954,601.16,152.80,86769664,38060032,36018176,34.35,3117766
1770236694055,601.51,152.97,86786048,38060032,36020224,34.35,3117766
1770236694156,606.87,155.74,87392256,41205760,35440568,33.80,3127298
1770236694257,607.09,155.82,87392256,41205760,35442616,33.80,3127298
1770236694358,607.41,155.97,87392256,41205760,35444640,33.80,3127298
1770236694459,614.25,159.06,87703552,41205760,35777144,34.12,3118434
1770236694560,614.50,159.19,87719936,41205760,35779144,34.12,3118434
1770236694661,617.92,161.33,87982080,41205760,36067520,34.40,3127966
1770236694762,618.20,161.44,87982080,41205760,36069520,34.40,3127966
1770236694864,618.52,161.60,87982080,41205760,36071496,34.40,3127966
1770236694965,625.95,163.88,88260608,41205760,36367600,34.68,3137498
1770236695066,626.28,164.03,88260608,41205760,36369600,34.68,3137498
1770236695167,629.42,165.89,88522752,41205760,36649088,34.95,3147030
1770236695268,629.65,166.00,88522752,41205760,36651088,34.95,3147030
1770236695369,629.97,166.16,88539136,41205760,36653064,34.96,3147030
1770236695470,633.62,168.35,88817664,41205760,36932552,35.22,3156562
1770236695571,633.94,168.50,88817664,41205760,36934552,35.22,3156562
1770236695672,638.51,170.98,89096192,41205760,37214192,35.49,3166094
1770236695773,638.74,171.11,89112576,41205760,37216192,35.49,3166094
1770236695874,639.03,171.24,89112576,41205760,37218168,35.49,3166094
1770236695975,647.36,173.67,89227264,41205760,35831928,34.17,3117766
1770236696076,647.71,173.84,89227264,41205760,35833904,34.17,3117766
1770236696177,658.22,176.13,89325568,41205760,36141736,34.47,3127298
1770236696279,658.49,176.25,89325568,41205760,36143712,34.47,3127298
1770236696380,658.80,176.40,89325568,41205760,36145688,34.47,3127298
1770236696482,674.68,178.90,89358336,41205760,36458784,34.77,3136830
1770236696583,674.94,179.03,89358336,41205760,36460784,34.77,3136830
1770236696685,679.22,181.25,89604096,41205760,36739336,35.04,3146362
1770236696786,679.45,181.36,89604096,41205760,36741336,35.04,3146362
1770236696887,679.75,181.50,89604096,41205760,36743312,35.04,3146362
1770236696988,689.39,183.88,89964544,41205760,37023080,35.31,3155894
1770236697089,689.69,184.01,89964544,41205760,37025080,35.31,3155894
1770236697190,693.33,186.24,90226688,41205760,37303336,35.58,3165426
1770236697290,693.61,186.38,90243072,41205760,37305336,35.58,3165426
1770236697390,693.89,186.47,90243072,41205760,37307312,35.58,3165426
1770236697492,700.26,188.96,90472448,41205760,36048192,34.38,3174958
1770236697593,700.57,189.09,90472448,41205760,36050192,34.38,3174958
1770236697693,704.57,191.41,90521600,41467904,36584464,34.89,3118434
1770236697794,704.93,191.63,90521600,41467904,36586440,34.89,3118434
1770236697895,705.24,191.78,90521600,41467904,36588416,34.89,3118434
1770236697996,708.67,194.00,90537984,41467904,36864536,35.16,3127966
1770236698097,708.97,194.14,90537984,41467904,36866512,35.16,3127966
1770236698198,717.57,196.37,90537984,41467904,37144984,35.42,3137498
1770236698299,717.84,196.49,90537984,41467904,37146960,35.43,3137498
1770236698400,718.15,196.63,90537984,41467904,37148936,35.43,3137498
1770236698501,723.65,198.79,90537984,41467904,37421896,35.69,3147030
1770236698602,723.95,198.93,90537984,41467904,37423872,35.69,3147030
1770236698703,727.11,200.96,90537984,41467904,37696472,35.95,3156562
1770236698804,727.30,201.05,90537984,41467904,37698448,35.95,3156562
1770236698905,727.51,201.14,90537984,41467904,37700424,35.95,3156562
1770236699006,735.59,203.35,90554368,41467904,37976384,36.22,3166094
1770236699107,735.89,203.49,90554368,41467904,37978360,36.22,3166094
1770236699208,741.28,205.97,90750976,41992192,36684952,34.99,3117766
1770236699309,741.57,206.09,90750976,41992192,36686928,34.99,3117766
1770236699410,741.87,206.23,90750976,41992192,36688904,34.99,3117766
1770236699510,748.34,208.30,90750976,41992192,36964128,35.25,3127298
1770236699611,748.63,208.44,90750976,41992192,36966104,35.25,3127298
1770236699713,758.97,210.72,90800128,41992192,37238824,35.51,3136830
1770236699813,759.23,210.85,90800128,41992192,37240800,35.52,3136830
1770236699915,759.66,211.05,90800128,41992192,37242776,35.52,3136830
1770236700016,765.07,213.27,90800128,41992192,37511000,35.77,3146362
1770236700116,765.36,213.41,90800128,41992192,37512976,35.78,3146362
1770236700217,770.47,215.64,90800128,41992192,37781096,36.03,3155894
1770236700318,770.76,215.78,90800128,41992192,37783072,36.03,3155894
1770236700422,771.10,215.93,90800128,41992192,37785048,36.03,3155894
1770236700523,774.19,217.87,90816512,41992192,38053096,36.29,3165426
1770236700624,774.40,218.02,90816512,41992192,38055072,36.29,3165426
1770236700725,780.26,220.49,91045888,42254336,36781008,35.08,3117094
1770236700826,780.48,220.65,91045888,42254336,36783008,35.08,3117094
1770236700927,780.61,220.72,91045888,42254336,36784984,35.08,3117094
1770236701028,783.61,222.66,91045888,42254336,37051864,35.34,3126626
1770236701129,783.78,222.77,91045888,42254336,37053864,35.34,3126626
1770236701230,789.86,224.88,91045888,42254336,37323704,35.59,3136158
1770236701330,790.07,225.01,91045888,42254336,37325704,35.60,3136158
1770236701431,790.29,225.14,91045888,42254336,37327680,35.60,3136158
1770236701532,792.99,227.26,91062272,42254336,37594712,35.85,3145690
1770236701633,793.29,227.43,91062272,42254336,37596712,35.86,3145690
1770236701734,796.02,229.36,91062272,42254336,37863592,36.11,3155222
1770236701835,796.26,229.49,91062272,42254336,37865592,36.11,3155222
1770236701936,796.52,229.64,91062272,42254336,37867568,36.11,3155222
1770236702037,799.46,231.88,91062272,42254336,38135336,36.37,3164754
1770236702138,799.65,232.04,91062272,42254336,38137336,36.37,3164754
1770236702239,802.71,234.28,91062272,42254336,38404216,36.63,3174286
1770236702340,802.85,234.35,91062272,42254336,38406216,36.63,3174286
1770236702441,803.06,234.46,91062272,42254336,38408192,36.63,3174286
1770236702543,831.35,237.06,93831168,42778624,37359104,35.63,3117766
1770236702644,831.65,237.22,93831168,42778624,37361080,35.63,3117766
1770236702745,835.66,239.23,93831168,42778624,37626432,35.88,3127298
1770236702846,835.91,239.35,93831168,42778624,37628408,35.89,3127298
1770236702946,837.33,240.41,93847552,42778624,37762368,36.01,3127970
1770236703047,854.90,241.12,93896704,42778624,37901264,36.15,3136830
1770236703148,855.08,241.20,93896704,42778624,37903240,36.15,3136830
1770236703249,857.65,243.09,93896704,42778624,38165712,36.40,3146362
1770236703350,857.84,243.19,93896704,42778624,38167688,36.40,3146362
1770236703450,860.36,244.29,93896704,42778624,38300904,36.53,3147034
1770236703551,861.19,245.06,93896704,42778624,38432856,36.65,3155894
1770236703652,861.43,245.20,93896704,42778624,38434832,36.65,3155894
1770236703753,868.86,247.08,93896704,42778624,38698712,36.91,3165426
1770236703854,869.14,247.21,93896704,42778624,38700688,36.91,3165426
1770236703954,872.02,248.61,93913088,42778624,38832536,37.03,3166098
1770236704055,877.91,250.15,94404608,47497216,37495680,35.76,3117094
1770236704156,878.18,250.26,94404608,47497216,37497656,35.76,3117094
1770236704257,883.75,252.49,94404608,47497216,37758800,36.01,3126626
1770236704358,884.03,252.62,94404608,47497216,37760776,36.01,3126626
1770236704459,890.78,254.94,94420992,47497216,38021736,36.26,3136158
1770236704560,895.71,255.05,94437376,47497216,38025560,36.26,3136158
1770236704661,895.96,255.16,94437376,47497216,38027536,36.27,3136158
1770236704762,898.90,257.18,94437376,47497216,38285848,36.51,3145690
1770236704863,899.19,257.31,94437376,47497216,38287824,36.51,3145690
1770236704964,902.30,259.59,94437376,47497216,38546088,36.76,3155222
1770236705065,902.48,259.65,94437376,47497216,38548064,36.76,3155222
1770236705166,902.77,259.76,94437376,47497216,38550040,36.76,3155222
1770236705267,905.74,261.88,94453760,47497216,38808384,37.01,3164754
1770236705368,906.03,262.02,94453760,47497216,38810360,37.01,3164754
1770236705468,910.08,264.20,94453760,47497216,39068632,37.26,3174286
