timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770278454643,1114.88,307.79,100925440,49594368,39917632,38.07,3118437
1770278454745,1115.15,307.90,100925440,49594368,39919616,38.07,3118437
1770278454845,1115.40,308.05,100925440,49594368,39921600,38.07,3118437
1770278454947,1118.69,309.29,100925440,49594368,40171520,38.31,3127971
1770278455046,1118.92,309.40,100925440,49594368,40173504,38.31,3127971
1770278455147,1151.17,311.35,101007360,49594368,40424376,38.55,3137505
1770278455248,1151.28,311.40,101007360,49594368,40426360,38.55,3137505
1770278455349,1151.38,311.44,101007360,49594368,40428344,38.56,3137505
1770278455450,1155.58,313.10,101023744,49594368,40679152,38.79,3147039
1770278455551,1155.77,313.18,101023744,49594368,40681136,38.80,3147039
1770278455652,1179.86,314.58,101056512,49594368,40931992,39.04,3156573
1770278455753,1180.01,314.64,101056512,49594368,40933976,39.04,3156573
1770278455855,1180.20,314.75,101056512,49594368,40935960,39.04,3156573
1770278455955,1184.43,316.13,101056512,49594368,41185160,39.28,3166107
1770278456057,1184.68,316.27,101056512,49594368,41187144,39.28,3166107
1770278456157,1188.19,317.78,101072896,49594368,41436600,39.52,3175641
1770278456258,1188.34,317.85,101072896,49594368,41438584,39.52,3175641
1770278456360,1188.51,317.93,101072896,49594368,41440568,39.52,3175641
1770278456460,1193.13,319.43,101072896,49594368,41690040,39.76,3185175
1770278456562,1193.32,319.54,101072896,49594368,41692024,39.76,3185175
1770278456663,1197.13,321.01,101072896,49594368,41941504,40.00,3194709
1770278456763,1197.23,321.06,101072896,49594368,41943488,40.00,3194709
1770278456864,1197.34,321.13,101072896,49594368,41945472,40.00,3194709
1770278456965,1199.27,322.41,101072896,49594368,42194984,40.24,3204243
1770278457066,1199.37,322.45,101072896,49594368,42196968,40.24,3204243
1770278457166,1201.20,323.57,101072896,49594368,42446456,40.48,3213777
1770278457267,1201.29,323.62,101072896,49594368,42448440,40.48,3213777
1770278457370,1203.15,324.49,101072896,49594368,42575120,40.60,3214450
1770278457470,1204.00,325.09,101072896,49594368,42700480,40.72,3223311
1770278457571,1204.17,325.14,101072896,49594368,42702464,40.72,3223311
1770278457673,1207.49,326.44,101089280,49594368,42952240,40.96,3232845
1770278457774,1207.63,326.48,101089280,49594368,42954224,40.96,3232845
1770278457882,1210.53,327.65,101089280,49594368,43080416,41.08,3233518
1770278457984,1213.78,328.75,101564416,50380800,40195776,38.33,3242379
1770278458084,1214.04,328.86,101564416,50380800,40197760,38.34,3242379
1770278458185,1218.71,330.53,101564416,50380800,40447976,38.57,3126629
1770278458287,1218.89,330.59,101564416,50380800,40449984,38.58,3126629
1770278458387,1225.54,332.37,101564416,50380800,40699480,38.81,3136163
1770278458487,1226.95,332.49,101580800,50380800,40702208,38.82,3136163
1770278458589,1227.23,332.65,101580800,50380800,40704192,38.82,3136163
1770278458690,1231.07,334.04,101580800,50380800,40953664,39.06,3145697
