timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770210340078,1147.83,342.09,136544256,53002240,43740000,41.71,4150095
1770210340179,1148.08,342.22,136544256,53002240,43742008,41.72,4150095
1770210340280,1151.27,344.27,136560640,53002240,43970616,41.93,4159625
1770210340381,1151.51,344.39,136560640,53002240,43972624,41.94,4159625
1770210340483,1151.79,344.57,136560640,53002240,43974608,41.94,4159625
1770210340583,1169.66,346.90,136609792,53002240,44204456,42.16,4160963
1770210340683,1169.97,347.05,136609792,53002240,44206464,42.16,4160963
1770210340785,1172.39,348.98,136822784,53002240,44654232,42.59,4170493
1770210340885,1172.54,349.05,136822784,53002240,44656240,42.59,4170493
1770210340986,1172.75,349.15,136822784,53002240,44658224,42.59,4170493
1770210341087,1180.28,351.45,137052160,53002240,44886480,42.81,4171831
1770210341188,1180.55,351.58,137068544,53002240,44888488,42.81,4171831
1770210341289,1183.03,354.11,137281536,53002240,45116568,43.03,4181361
1770210341390,1183.22,354.18,137281536,53002240,45118576,43.03,4181361
1770210341490,1183.98,354.37,137281536,53002240,45121784,43.03,4181361
1770210341592,1193.78,357.32,137494528,53002240,45350408,43.25,4182699
1770210341694,1194.02,357.43,137494528,53002240,45352416,43.25,4182699
1770210341794,1197.15,359.87,137723904,53002240,45580080,43.47,4192229
1770210341895,1197.30,359.95,137723904,53002240,45582088,43.47,4192229
1770210341997,1197.48,360.03,137723904,53002240,45584072,43.47,4192229
1770210342098,1201.17,362.10,137936896,53002240,45811528,43.69,4193567
1770210342198,1201.48,362.28,137936896,53002240,45813536,43.69,4193567
1770210342299,1205.43,363.71,138166272,53002240,46044712,43.91,4203097
1770210342401,1205.57,363.79,138182656,53002240,46046720,43.91,4203097
1770210342502,1205.77,363.88,138182656,53002240,46048704,43.92,4203097
1770210342602,1208.46,365.81,138412032,53002240,46276136,44.13,4204435
1770210342704,1208.74,365.93,138412032,53002240,46278144,44.13,4204435
1770210342804,1214.26,368.75,139182080,53526528,43544072,41.53,4213965
1770210342904,1214.46,368.81,139182080,53526528,43546080,41.53,4213965
1770210343005,1214.75,368.93,139182080,53526528,43548064,41.53,4213965
1770210343105,1218.09,370.85,139182080,53526528,43775656,41.75,4130364
1770210343205,1218.36,370.96,139182080,53526528,43777664,41.75,4130364
1770210343325,1273.52,376.06,143704064,65060864,48518344,46.27,4129030
1770210343426,1473.56,385.57,156778496,84983808,57185312,54.54,4118832
1770210343527,1473.63,385.62,156778496,84983808,57187368,54.54,4118832
1770210343628,1475.26,386.89,157007872,84983808,57434176,54.77,4120170
1770210343730,1475.49,387.00,157007872,84983808,57436184,54.78,4120170
1770210343830,1478.79,389.00,157253632,84983808,57682880,55.01,4129700
1770210343931,1479.00,389.10,157253632,84983808,57684888,55.01,4129700
1770210344032,1479.25,389.23,157253632,84983808,57686872,55.01,4129700
1770210344134,1482.03,391.03,157483008,84983808,57927336,55.24,4131038
1770210344236,1482.30,391.15,157483008,84983808,57929344,55.25,4131038
1770210344337,1486.29,393.12,157712384,84983808,58173600,55.48,4140568
1770210344438,1486.52,393.21,157712384,84983808,58175608,55.48,4140568
1770210344541,1487.59,394.18,157810688,84983808,58296160,55.60,4141239
1770210344641,1490.47,394.92,157941760,84983808,58421896,55.72,4141906
1770210344743,1490.61,394.99,157941760,84983808,58423904,55.72,4141906
