timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770257832578,1112.98,300.11,139247616,53002240,44819032,42.74,4171831
1770257832680,1121.31,302.25,139247616,53002240,45045928,42.96,4173169
1770257832782,1121.56,302.40,139247616,53002240,45047936,42.96,4173169
1770257832883,1124.06,304.25,139247616,53002240,45274648,43.18,4182699
1770257832984,1124.22,304.34,139247616,53002240,45276656,43.18,4182699
1770257833086,1124.42,304.44,139247616,53002240,45278640,43.18,4182699
1770257833188,1132.13,306.49,139247616,53002240,45505608,43.40,4184037
1770257833290,1132.36,306.60,139247616,53002240,45507616,43.40,4184037
1770257833390,1135.61,308.42,139264000,53002240,45733576,43.61,4193567
1770257833493,1135.87,308.50,139264000,53002240,45735584,43.62,4193567
1770257833597,1137.96,309.68,139264000,53002240,45849896,43.73,4194238
1770257833698,1142.59,310.54,139264000,53002240,45963952,43.83,4194905
1770257833798,1142.85,310.66,139264000,53002240,45965960,43.84,4194905
1770257833900,1147.87,312.53,139264000,53002240,46195240,44.06,4204435
1770257834001,1148.09,312.63,139264000,53002240,46197248,44.06,4204435
1770257834102,1151.09,314.52,139264000,53002240,46422832,44.27,4205773
1770257834203,1151.25,314.58,139264000,53002240,46424840,44.27,4205773
1770257834304,1151.43,314.69,139264000,53002240,46426824,44.28,4205773
1770257834407,1153.41,315.69,139755520,53264384,43681192,41.66,4137889
1770257834509,1153.49,315.72,139771904,53264384,43683200,41.66,4137889
1770257834644,1208.19,319.71,144244736,65060864,48406480,46.16,4129030
1770257834746,1418.32,328.33,156139520,84983808,56111296,53.51,4118832
1770257834848,1418.40,328.38,156139520,84983808,56113352,53.51,4118832
1770257834949,1420.22,329.67,156155904,84983808,56353040,53.74,4128362
1770257835050,1420.49,329.80,156155904,84983808,56355048,53.74,4128362
1770257835152,1423.95,331.86,156155904,84983808,56592688,53.97,4129700
1770257835255,1424.14,331.95,156155904,84983808,56594696,53.97,4129700
1770257835357,1424.40,332.09,156155904,84983808,56596680,53.97,4129700
1770257835459,1428.50,333.89,156155904,84983808,56838536,54.21,4139230
1770257835559,1428.72,334.03,156155904,84983808,56840544,54.21,4139230
1770257835662,1431.56,335.69,156401664,84983808,57078184,54.43,4140568
1770257835763,1431.87,335.83,156401664,84983808,57080192,54.44,4140568
1770257835865,1432.14,335.96,156401664,84983808,57082176,54.44,4140568
1770257835967,1436.32,338.03,156647424,84983808,57319992,54.66,4150098
1770257836068,1436.61,338.19,156647424,84983808,57322000,54.67,4150098
1770257836170,1443.55,340.19,156876800,84983808,57559448,54.89,4151436
1770257836273,1443.83,340.32,156876800,84983808,57561456,54.89,4151436
1770257836376,1450.68,341.69,156975104,84983808,57681600,55.01,4160299
1770257836479,1497.26,343.42,157564928,84983808,57804256,55.13,4160966
1770257836581,1497.55,343.57,157564928,84983808,57806264,55.13,4160966
1770257836684,1502.67,345.57,157777920,84983808,58041696,55.35,4162304
1770257836785,1502.96,345.69,157794304,84983808,58043704,55.35,4162304
1770257836885,1506.02,347.85,158023680,84983808,58281000,55.58,4171834
1770257836986,1506.21,347.94,158023680,84983808,58283008,55.58,4171834
