timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765981690535,2365.78,286.87,316850176,184647680,174861600,166.76,10805681
1765981690635,2365.88,286.92,316866560,184647680,174863616,166.76,10805681
1765981690736,2367.35,288.06,317112320,184647680,175115440,167.00,10807028
1765981690837,2367.44,288.10,317112320,184647680,175117480,167.01,10807028
1765981690938,2370.24,289.67,317669376,185696256,172506056,164.51,10816567
1765981691039,2370.42,289.73,317669376,185696256,172508096,164.52,10816567
1765981691140,2370.52,289.77,317669376,185696256,172510112,164.52,10816567
1765981691241,2372.05,290.99,317669376,185696256,172761896,164.76,10785145
1765981691342,2372.14,291.03,317669376,185696256,172763936,164.76,10785145
1765981691443,2374.75,292.23,317685760,185696256,173015856,165.00,10786492
1765981691544,2374.87,292.28,317685760,185696256,173017896,165.00,10786492
1765981691645,2375.02,292.33,317685760,185696256,173019912,165.00,10786492
1765981691746,2377.63,293.58,317685760,185696256,173271920,165.24,10787838
1765981691847,2377.75,293.64,317685760,185696256,173273960,165.25,10787838
1765981691948,2379.84,294.85,317702144,185696256,173526008,165.49,10797377
1765981692049,2380.09,294.94,317702144,185696256,173528048,165.49,10797377
1765981692150,2380.26,294.99,317702144,185696256,173530064,165.49,10797377
1765981692251,2382.01,296.17,317702144,185696256,173781752,165.73,10798724
1765981692352,2382.11,296.21,317702144,185696256,173783792,165.73,10798724
1765981692454,2383.60,297.34,317816832,185696256,174035408,165.97,10800071
1765981692554,2383.76,297.40,317816832,185696256,174037448,165.98,10800071
1765981692655,2383.88,297.45,317816832,185696256,174039464,165.98,10800071
1765981692756,2385.37,298.57,318062592,185696256,174291080,166.22,10801418
1765981692857,2385.48,298.61,318062592,185696256,174293120,166.22,10801418
1765981692958,2386.90,299.75,318291968,185696256,174544952,166.46,10810956
1765981693059,2387.07,299.80,318291968,185696256,174546992,166.46,10810956
1765981693160,2387.20,299.85,318308352,185696256,174549008,166.46,10810956
1765981693262,2389.48,301.19,318554112,185696256,174801120,166.70,10812303
1765981693362,2389.58,301.22,318554112,185696256,174803160,166.71,10812303
1765981693463,2391.00,302.38,318799872,185696256,175054776,166.95,10813650
1765981693564,2391.18,302.45,318799872,185696256,175056816,166.95,10813650
1765981693665,2391.32,302.50,318799872,185696256,175058832,166.95,10813650
1765981693766,2413.81,303.85,319078400,185696256,175312272,167.19,10814997
1765981693867,2413.94,303.89,319078400,185696256,175314312,167.19,10814997
1765981693968,2415.53,305.21,319340544,185696256,175566272,167.43,10824536
1765981694070,2415.67,305.26,319340544,185696256,175568312,167.43,10824536
1765981694171,2415.79,305.31,319340544,185696256,175570328,167.44,10824536
1765981694272,2420.94,306.63,319602688,185696256,175822600,167.68,10825882
1765981694373,2421.08,306.68,319602688,185696256,175824640,167.68,10825882
1765981694473,2424.85,308.37,320274432,185696256,173205824,165.18,10827229
1765981694574,2424.96,308.42,320274432,185696256,173207864,165.18,10827229
1765981694675,2427.42,309.13,320274432,185696256,173334848,165.30,10803330
1765981694777,2429.80,309.77,320274432,185696256,173462160,165.43,10804000
1765981694878,2429.99,309.85,320274432,185696256,173464200,165.43,10804000
1765981694980,2431.51,311.02,320290816,185696256,173715616,165.67,10813539
1765981695080,2431.66,311.07,320290816,185696256,173717656,165.67,10813539
1765981695180,2433.80,312.12,320290816,185696256,173968848,165.91,10814887
1765981695281,2433.88,312.15,320290816,185696256,173970888,165.91,10814887
1765981695382,2434.02,312.21,320290816,185696256,173972904,165.91,10814887
1765981695483,2437.04,314.24,287850496,185696256,174228816,166.16,10816235
1765981695584,2437.23,314.31,287850496,185696256,174230856,166.16,10816235
1765981695684,2438.72,315.58,287850496,185696256,174482056,166.40,10817585
1765981695786,2438.84,315.63,287850496,185696256,174484096,166.40,10817585
1765981695887,2438.97,315.69,287850496,185696256,174486112,166.40,10817585
1765981695988,2449.44,317.02,287883264,185696256,174738432,166.64,10827124
1765981696089,2449.60,317.10,287883264,185696256,174740544,166.65,10827124
1765981696190,2451.66,318.41,287883264,185696256,174992440,166.89,10828471
1765981696290,2451.80,318.45,287883264,185696256,174994480,166.89,10828471
1765981696391,2451.91,318.50,287883264,185696256,174996496,166.89,10828471
1765981696491,2572.57,326.95,301940736,200114176,183347152,174.85,10813434
1765981696592,2729.95,331.92,308068352,218202112,187404448,178.72,10675816
1765981696693,2731.14,332.77,308330496,218202112,187667776,178.97,10677163
1765981696794,2731.24,332.81,308330496,218202112,187669816,178.98,10677163
1765981696895,2731.34,332.85,308330496,218202112,187671832,178.98,10677163
1765981696996,2733.37,334.21,308576256,218202112,187933272,179.23,10686703
1765981697097,2733.50,334.25,308576256,218202112,187935312,179.23,10686703
1765981697198,2735.33,335.78,308822016,218202112,188196512,179.48,10688050
1765981697300,2735.48,335.87,308838400,218202112,188198552,179.48,10688050
1765981697400,2735.58,335.92,308838400,218202112,188200568,179.48,10688050
1765981697501,2738.41,337.11,309100544,218202112,188461920,179.73,10689398
1765981697602,2738.53,337.15,309100544,218202112,188463960,179.73,10689398
1765981697704,2741.33,338.43,309346304,218202112,188730200,179.99,10690745
1765981697804,2741.49,338.49,309346304,218202112,188732240,179.99,10690745
1765981697905,2741.61,338.55,309346304,218202112,188734256,179.99,10690745
1765981698006,2743.89,339.80,309608448,218202112,189000472,180.24,10700283
1765981698107,2744.02,339.86,309608448,218202112,189002512,180.25,10700283
1765981698209,2745.86,341.02,309854208,218202112,189265392,180.50,10701630
1765981698309,2746.04,341.09,309854208,218202112,189267432,180.50,10701630
1765981698410,2746.17,341.14,309854208,218202112,189269448,180.50,10701630
1765981698511,2747.68,342.16,310099968,218202112,189533480,180.75,10702977
1765981698612,2747.77,342.20,310099968,218202112,189535520,180.76,10702977
1765981698713,2749.85,343.41,310362112,218202112,189798184,181.01,10704324
1765981698814,2750.02,343.48,310362112,218202112,189800224,181.01,10704324
1765981698915,2750.13,343.52,310362112,218202112,189805496,181.01,10704324
1765981699016,2753.70,344.79,310607872,218202112,190075560,181.27,10713863
1765981699116,2753.86,344.86,310607872,218202112,190077600,181.27,10713863
1765981699217,2756.70,346.00,310853632,218202112,190342096,181.52,10715211
1765981699319,2756.89,346.08,310853632,218202112,190344136,181.53,10715211
1765981699420,2756.99,346.13,310870016,218202112,190346152,181.53,10715211
1765981699520,2758.73,347.37,311115776,218202112,190610440,181.78,10716558
1765981699621,2758.86,347.43,311115776,218202112,190612480,181.78,10716558
1765981699722,2760.66,348.67,311361536,218202112,190876240,182.03,10717905
1765981699823,2760.81,348.71,311361536,218202112,190878280,182.04,10717905
1765981699924,2760.94,348.76,311361536,218202112,190880296,182.04,10717905
1765981700025,2762.90,349.81,311607296,218202112,191143976,182.29,10727444
1765981700126,2763.02,349.87,311623680,218202112,191146016,182.29,10727444
1765981700227,2765.09,351.17,311869440,218202112,191410328,182.54,10728791
1765981700328,2765.24,351.22,311869440,218202112,191412368,182.55,10728791
1765981700429,2765.37,351.29,311869440,218202112,191414384,182.55,10728791
1765981700530,2769.63,352.65,312115200,218202112,191683008,182.80,10730137
1765981700631,2769.75,352.68,312115200,218202112,191685048,182.81,10730137
1765981700732,2784.86,353.99,312393728,218202112,191962728,183.07,10731485
1765981700834,2785.02,354.05,312393728,218202112,191964768,183.07,10731485
1765981700933,2785.16,354.11,312393728,218202112,191970008,183.08,10731485
1765981701034,2788.05,355.56,312639488,218202112,192234472,183.33,10741024
1765981701135,2788.14,355.59,312639488,218202112,192236512,183.33,10741024
1765981701237,2789.68,356.61,312885248,218202112,192500376,183.58,10742372
1765981701338,2789.84,356.66,312901632,218202112,192502416,183.58,10742372
1765981701439,2789.95,356.71,312901632,218202112,192504432,183.59,10742372
1765981701540,2796.39,359.06,312934400,218202112,178520680,170.25,10710951
1765981701641,2796.49,359.10,312934400,218202112,178522720,170.25,10710951
1765981701742,2801.46,360.26,312934400,218202112,178806024,170.52,10712299
1765981701843,2801.62,360.31,312934400,218202112,178808064,170.52,10712299
1765981701944,2801.76,360.36,312934400,218202112,178810080,170.53,10712299
1765981702046,2807.66,361.74,312934400,218202112,179072976,170.78,10721838
1765981702146,2807.80,361.78,312934400,218202112,179075016,170.78,10721838
1765981702246,2809.54,362.86,312934400,218202112,179338096,171.03,10723185
1765981702347,2809.73,362.94,312934400,218202112,179340136,171.03,10723185
1765981702448,2809.86,363.00,312934400,218202112,179342152,171.03,10723185
1765981702549,2813.47,364.14,312934400,218202112,179612376,171.29,10724532
1765981702650,2813.59,364.17,312934400,218202112,179614416,171.29,10724532
1765981702752,2815.50,365.46,312934400,218202112,179874224,171.54,10725880
1765981702853,2815.71,365.55,312934400,218202112,179876264,171.54,10725880
1765981702954,2815.81,365.61,312934400,218202112,179878280,171.55,10725880
1765981703055,2818.64,366.62,312934400,218202112,180154248,171.81,10735420
1765981703156,2818.78,366.67,312934400,218202112,180156288,171.81,10735420
1765981703257,2824.57,368.08,312934400,218202112,180420480,172.06,10736767
1765981703358,2824.74,368.14,312934400,218202112,180422520,172.06,10736767
1765981703459,2824.87,368.21,312934400,218202112,180424536,172.07,10736767
1765981703560,2826.70,369.55,312934400,218202112,180686712,172.32,10738115
1765981703661,2826.81,369.60,312934400,218202112,180688752,172.32,10738115
1765981703762,2828.53,370.92,312934400,218202112,180951816,172.57,10739462
1765981703863,2828.70,370.97,312934400,218202112,180953856,172.57,10739462
1765981703964,2828.88,371.03,312934400,218202112,180955872,172.57,10739462
1765981704066,2830.30,372.05,312934400,218202112,181221592,172.83,10749003
1765981704167,2830.45,372.11,312934400,218202112,181223632,172.83,10749003
1765981704269,2834.86,373.45,312934400,218202112,181492472,173.08,10750350
1765981704369,2835.07,373.52,312934400,218202112,181494512,173.09,10750350
1765981704470,2835.19,373.58,312934400,218202112,181496528,173.09,10750350
1765981704571,2838.76,374.73,312934400,218202112,181756528,173.34,10751698
1765981704672,2838.88,374.77,312934400,218202112,181758568,173.34,10751698
1765981704773,2842.20,375.83,312934400,218202112,182025360,173.59,10753046
1765981704874,2842.36,375.88,312934400,218202112,182027400,173.59,10753046
1765981704974,2842.48,375.93,312934400,218202112,182029416,173.60,10753046
1765981705075,2844.52,377.07,312934400,218202112,182292560,173.85,10762586
1765981705176,2844.65,377.13,312934400,218202112,182294600,173.85,10762586
1765981705277,2847.00,378.39,312934400,218202112,182554880,174.10,10763934
1765981705378,2847.14,378.43,312934400,218202112,182556920,174.10,10763934
1765981705479,2847.26,378.49,312934400,218202112,182558936,174.10,10763934
1765981705580,2848.78,380.60,308723712,218202112,182819768,174.35,10765281
1765981705681,2848.88,380.64,308723712,218202112,182821808,174.35,10765281
1765981705782,2853.22,381.85,308723712,218202112,183086672,174.61,10766628
1765981705883,2853.42,381.90,308723712,218202112,183088712,174.61,10766628
1765981705984,2853.55,381.97,308723712,218202112,183090728,174.61,10766628
1765981706085,2855.09,383.13,308723712,218202112,183353008,174.86,10776168
