timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770194107795,292.56,81.30,155746304,70828032,46371768,44.22,4109943
1770194107897,292.67,81.38,155746304,70828032,46376576,44.23,4109999
1770194107997,292.82,81.45,155762688,70828032,46378904,44.23,4109999
1770194108098,293.43,81.64,155779072,70828032,46409088,44.26,4109999
1770194108199,293.62,81.67,155779072,70828032,46411392,44.26,4109999
1770194108300,294.11,81.78,155795456,70828032,46414160,44.26,4109999
1770194108401,294.42,81.93,155795456,70828032,46416464,44.27,4109999
1770194108502,294.73,82.02,155795456,70828032,46418768,44.27,4109999
1770194108604,295.19,82.19,155795456,70828032,46421072,44.27,4109999
1770194108705,296.17,82.33,155795456,70828032,46423472,44.27,4109999
1770194108806,296.52,82.48,155811840,70828032,46425872,44.28,4109999
1770194108907,296.74,82.58,155811840,70828032,46428000,44.28,4109999
1770194109008,297.15,82.69,155811840,70828032,46430448,44.28,4109999
1770194109108,297.47,82.87,155811840,70828032,46432496,44.28,4109999
1770194109208,297.88,83.01,155811840,70828032,46434544,44.28,4109999
1770194109310,298.12,83.13,155811840,70828032,46436592,44.29,4109999
1770194109410,298.27,83.18,108920832,70828032,46438672,44.29,4109999
1770194109511,302.81,85.28,97730560,71090176,47014968,44.84,4111331
1770194109612,302.94,85.32,97370112,71090176,47017032,44.84,4111331
1770194109714,311.22,88.23,97763328,71352320,47519288,45.32,4120855
1770194109815,311.57,88.36,97763328,71352320,47521352,45.32,4120855
1770194109916,311.87,88.48,97763328,71352320,47523392,45.32,4120855
1770194110018,316.94,90.42,97943552,71352320,47807168,45.59,4122187
1770194110118,317.16,90.50,97943552,71352320,47809232,45.59,4122187
1770194110219,322.52,92.82,97976320,71352320,48088952,45.86,4123519
1770194110321,322.82,92.93,97976320,71352320,48091016,45.86,4123519
1770194110421,323.18,93.09,97976320,71352320,48093056,45.87,4123519
1770194110523,329.41,95.71,98271232,71352320,48372440,46.13,4124851
1770194110623,329.74,95.87,98271232,71352320,48374504,46.13,4124851
1770194110723,335.52,98.85,98467840,71876608,48903304,46.64,4134375
1770194110824,339.24,99.74,99352576,71876608,49124744,46.85,4134375
1770194110926,339.64,99.92,99352576,71876608,49126784,46.85,4134375
1770194111027,344.37,102.44,99532800,71876608,49405432,47.12,4135707
1770194111128,345.17,102.69,99565568,71876608,49411360,47.12,4135707
1770194111229,350.46,105.06,99860480,71876608,49690080,47.39,4137039
1770194111330,350.82,105.20,99860480,71876608,49692144,47.39,4137039
1770194111435,353.38,106.81,100073472,71876608,49833040,47.52,4137707
1770194111536,355.10,107.86,100204544,71876608,49972992,47.66,4138371
1770194111637,355.43,107.99,100204544,71876608,49975112,47.66,4138371
1770194111738,359.61,110.40,100499456,71876608,50254040,47.93,4147895
1770194111839,359.94,110.53,100499456,71876608,50256128,47.93,4147895
1770194111940,362.09,111.65,100663296,71876608,50402272,48.07,4148564
1770194112039,363.83,112.70,100810752,71876608,50547520,48.21,4149229
1770194112140,364.16,112.87,100810752,71876608,50549608,48.21,4149229
1770194112241,380.02,124.32,117604352,80003072,45989712,43.86,4150563
1770194112342,380.32,124.47,117620736,80003072,45991800,43.86,4150563
1770194112443,382.70,126.00,117768192,80003072,46132704,44.00,4115284
1770194112543,387.26,127.71,117981184,80003072,46272752,44.13,4115949
1770194112644,387.61,127.88,117981184,80003072,46274840,44.13,4115949
1770194112745,394.05,130.79,118407168,80003072,46554152,44.40,4125475
1770194112846,394.39,130.98,118423552,80003072,46556240,44.40,4125475
1770194112947,397.20,132.50,118554624,80003072,46697216,44.53,4126144
1770194113048,399.21,133.62,118702080,80003072,46837144,44.67,4126809
1770194113149,399.68,133.81,118702080,80003072,46839232,44.67,4126809
1770194113250,404.60,136.50,118865920,80003072,47118088,44.94,4128143
1770194113351,404.88,136.67,118865920,80003072,47120176,44.94,4128143
1770194113451,407.36,138.07,118980608,80003072,47261144,45.07,4128812
1770194113552,410.96,139.55,119144448,80003072,47401128,45.21,4129477
1770194113653,411.30,139.73,119144448,80003072,47403216,45.21,4129477
1770194113754,413.68,141.18,119390208,80003072,47682488,45.47,4139003
1770194113855,413.85,141.27,119406592,80003072,47684576,45.48,4139003
1770194113955,416.05,142.49,119554048,80003072,47825560,45.61,4139672
1770194114057,418.04,143.73,119701504,80003072,47965592,45.74,4140337
1770194114158,418.31,143.82,119701504,80003072,47967680,45.75,4140337
1770194114259,427.11,147.08,120094720,80003072,48246672,46.01,4141671
1770194114360,427.48,147.22,120094720,80003072,48248760,46.01,4141671
1770194114461,429.86,148.54,120225792,80003072,48389720,46.15,4142340
1770194114562,431.51,149.72,120324096,80003072,48529688,46.28,4143005
1770194114663,431.65,149.78,120324096,80003072,48531776,46.28,4143005
1770194114764,437.26,151.81,120586240,80003072,48831808,46.57,4152531
1770194114865,437.51,151.90,120586240,80003072,48833896,46.57,4152531
1770194114968,440.75,153.93,120700928,80003072,49112712,46.84,4153865
1770194115069,440.86,153.99,120700928,80003072,49114800,46.84,4153865
1770194115170,441.08,154.15,120700928,80003072,49116864,46.84,4153865
1770194115271,446.51,156.66,120946688,80003072,49395704,47.11,4155199
1770194115372,446.82,156.83,120946688,80003072,49397792,47.11,4155199
1770194115472,450.46,159.45,121126912,80003072,49676600,47.38,4156533
1770194115573,450.66,159.52,121126912,80003072,49678688,47.38,4156533
1770194115674,450.99,159.69,121143296,80003072,49680752,47.38,4156533
1770194115775,457.59,162.89,121143296,80003072,49959784,47.65,4166059
1770194115876,527.52,179.43,109133824,46710784,39664480,37.83,4109545
1770194115976,534.85,181.75,109133824,46710784,39996584,38.14,4110879
1770194116077,535.02,181.83,109133824,46710784,39998640,38.15,4110879
1770194116178,535.35,182.00,109133824,46710784,40000672,38.15,4110879
1770194116279,537.60,183.21,109133824,46710784,40282424,38.42,4112213
1770194116381,537.82,183.27,109133824,46710784,40284480,38.42,4112213
1770194116482,603.62,191.55,105299968,43040768,39745328,37.90,4110879
1770194116583,603.81,191.62,105299968,43040768,39747432,37.91,4110879
1770194116684,604.23,191.76,105299968,43040768,39749464,37.91,4110879
1770194116785,612.63,194.79,105578496,43040768,40084008,38.23,4120405
1770194116886,612.95,194.95,105578496,43040768,40086016,38.23,4120405
1770194116987,617.15,197.62,105824256,43040768,40352144,38.48,4121739
1770194117087,671.57,199.13,105906176,43040768,39497656,37.67,4109545
1770194117188,685.84,200.58,105267200,43040768,39769032,37.93,4109545
1770194117288,696.59,203.07,105562112,43040768,40065264,38.21,4110879
1770194117388,696.89,203.20,105562112,43040768,40067272,38.21,4110879
1770194117489,700.87,205.76,105824256,43040768,40324824,38.46,4112213
1770194117591,701.11,205.85,105824256,43040768,40326832,38.46,4112213
1770194117691,701.44,206.02,105840640,43040768,40328816,38.46,4112213
1770194117792,706.81,208.84,106086400,43040768,40586584,38.71,4121739
1770194117893,707.15,209.01,106086400,43040768,40588592,38.71,4121739
1770194117994,715.14,212.05,106676224,46186496,39985072,38.13,4120405
1770194118095,715.46,212.17,106676224,46186496,39987080,38.13,4120405
1770194118196,715.65,212.30,106692608,46186496,39989064,38.14,4120405
1770194118297,720.13,214.10,106921984,46186496,40244984,38.38,4121739
1770194118398,720.30,214.17,106938368,46186496,40246968,38.38,4121739
1770194118499,729.55,217.06,107298816,46186496,40501984,38.63,4123073
1770194118600,729.79,217.17,107315200,46186496,40503992,38.63,4123073
1770194118701,730.07,217.28,107315200,46186496,40505976,38.63,4123073
1770194118801,734.20,219.81,107544576,46186496,40760024,38.87,4132599
1770194118902,734.48,219.97,107560960,46186496,40762032,38.87,4132599
1770194119003,738.53,222.36,107790336,46186496,41015960,39.12,4133933
1770194119105,738.69,222.45,107790336,46186496,41017968,39.12,4133933
1770194119206,738.88,222.53,107806720,46186496,41019952,39.12,4133933
1770194119307,742.59,224.88,108036096,46186496,41273744,39.36,4135267
1770194119408,742.94,225.06,108036096,46186496,41275752,39.36,4135267
1770194119509,748.48,227.72,108314624,46186496,40224992,38.36,4136601
1770194119610,748.78,227.88,108314624,46186496,40227000,38.36,4136601
1770194119711,749.15,227.98,108314624,46186496,40228984,38.37,4136601
1770194119812,754.35,230.50,108314624,46186496,40483008,38.61,4128597
1770194119913,754.64,230.62,108314624,46186496,40485016,38.61,4128597
1770194120015,759.11,233.39,108347392,46186496,40739048,38.85,4129931
1770194120116,759.43,233.53,108347392,46186496,40741056,38.85,4129931
1770194120218,759.77,233.69,108347392,46186496,40743040,38.86,4129931
1770194120318,763.20,236.01,108396544,46186496,40996848,39.10,4131265
1770194120418,763.55,236.14,108396544,46186496,40998856,39.10,4131265
1770194120519,776.18,238.59,109297664,46186496,41253936,39.34,4132599
1770194120620,776.46,238.71,109297664,46186496,41255920,39.34,4132599
1770194120721,776.79,238.87,109297664,46186496,41257904,39.35,4132599
1770194120822,780.23,241.11,109559808,46186496,41508464,39.59,4142125
1770194120923,780.52,241.23,109559808,46186496,41510472,39.59,4142125
1770194121024,785.75,243.48,109805568,46186496,41760952,39.83,4143459
1770194121125,785.99,243.59,109805568,46186496,41762960,39.83,4143459
1770194121227,786.29,243.74,109805568,46186496,41764944,39.83,4143459
1770194121328,790.73,246.01,110034944,46186496,40464616,38.59,4144793
