timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770208331010,2754.21,786.29,112181248,48807936,43448784,41.44,4148760
1770208331111,2757.72,788.22,112197632,48807936,43679160,41.66,4158290
1770208331213,2757.94,788.32,112197632,48807936,43681144,41.66,4158290
1770208331313,2758.24,788.46,112197632,48807936,43683128,41.66,4158290
1770208331413,2760.50,789.97,112197632,48807936,43907144,41.87,4159628
1770208331515,2760.76,790.08,112197632,48807936,43909128,41.88,4159628
1770208331615,2768.07,791.82,112197632,48807936,44133816,42.09,4169158
1770208331717,2768.28,791.91,112197632,48807936,44135800,42.09,4169158
1770208331819,2771.57,793.13,112197632,48807936,44246664,42.20,4169829
1770208331920,2773.77,793.85,112197632,48807936,44356528,42.30,4170496
1770208332021,2774.08,793.98,112197632,48807936,44358512,42.30,4170496
1770208332122,2778.59,796.04,112427008,49070080,43080824,41.09,4180026
1770208332223,2778.90,796.30,112427008,49070080,43082832,41.09,4180026
1770208332324,2786.32,798.13,112427008,49070080,43308432,41.30,4138559
1770208332425,2786.52,798.19,112427008,49070080,43310416,41.30,4138559
1770208332526,2786.79,798.34,112427008,49070080,43312400,41.31,4138559
1770208332627,2791.97,800.22,112427008,49070080,43531416,41.51,4148089
1770208332729,2792.27,800.35,112427008,49070080,43533400,41.52,4148089
1770208332829,2794.97,802.03,112427008,49070080,43751376,41.72,4149427
1770208332930,2795.14,802.09,112427008,49070080,43753360,41.73,4149427
1770208333030,2795.36,802.19,112427008,49070080,43755344,41.73,4149427
1770208333130,2798.09,803.74,112427008,49070080,44035992,42.00,4158957
1770208333232,2798.30,803.83,112427008,49070080,44037976,42.00,4158957
1770208333331,2801.84,805.61,112427008,49070080,44255872,42.21,4160295
1770208333431,2804.86,805.70,112427008,49070080,44259344,42.21,4160295
1770208333533,2805.05,805.78,112427008,49070080,44261328,42.21,4160295
1770208333633,2807.78,807.53,112476160,49070080,44479544,42.42,4169825
1770208333733,2808.07,807.62,112476160,49070080,44481528,42.42,4169825
1770208333833,2811.80,808.77,112476160,49070080,44592008,42.53,4170496
1770208333933,2813.77,809.44,112476160,49070080,44705616,42.63,4171163
1770208334035,2814.03,809.55,112476160,49070080,44707600,42.64,4171163
1770208334135,2824.63,811.99,113033216,53788672,43592712,41.57,4137892
1770208334237,2824.88,812.09,113033216,53788672,43594696,41.58,4137892
1770208334336,2827.65,813.88,113033216,53788672,43812632,41.78,4139230
1770208334437,2827.83,813.95,113033216,53788672,43814616,41.78,4139230
1770208334539,2828.14,814.10,113033216,53788672,43816600,41.79,4139230
1770208334640,2830.84,815.88,113033216,53788672,44035136,42.00,4148760
1770208334740,2831.11,816.00,113033216,53788672,44037120,42.00,4148760
1770208334841,2834.00,817.66,113033216,53788672,44255096,42.20,4150098
1770208334942,2834.21,817.75,113033216,53788672,44257080,42.21,4150098
1770208335043,2834.52,817.88,113033216,53788672,44259064,42.21,4150098
1770208335145,2838.32,819.69,113033216,53788672,44477296,42.42,4159628
1770208335245,2838.56,819.80,113033216,53788672,44479280,42.42,4159628
1770208335346,2841.70,822.13,113049600,53788672,44697216,42.63,4160966
1770208335447,2841.88,822.19,113049600,53788672,44699200,42.63,4160966
1770208335548,2842.15,822.31,113049600,53788672,44701184,42.63,4160966
1770208335649,2844.63,823.80,113049600,53788672,44919312,42.84,4170496
1770208335751,2844.90,823.89,113049600,53788672,44921296,42.84,4170496
1770208335850,2847.75,825.87,113049600,53788672,45139304,43.05,4171834
1770208335951,2847.92,825.95,113049600,53788672,45141288,43.05,4171834
1770208336052,2848.16,826.06,113049600,53788672,45143272,43.05,4171834
1770208336154,2871.95,828.06,113278976,53788672,45439312,43.33,4181364
1770208336255,2872.12,828.15,113278976,53788672,45441320,43.34,4181364
1770208336355,2874.79,829.92,113475584,53788672,45657392,43.54,4182702
1770208336457,2874.88,829.96,113475584,53788672,45659400,43.54,4182702
1770208336558,2875.08,830.04,113475584,53788672,45661384,43.55,4182702
1770208336660,2898.06,832.14,114278400,53788672,45877760,43.75,4192232
1770208336761,2898.24,832.20,114278400,53788672,45879768,43.75,4192232
1770208336862,2900.58,833.89,114475008,53788672,46092760,43.96,4193570
1770208336963,2900.72,833.98,114475008,53788672,46094768,43.96,4193570
1770208337064,2900.86,834.08,114475008,53788672,46096752,43.96,4193570
1770208337164,2903.40,835.90,114704384,53788672,46310104,44.16,4203100
1770208337265,2903.66,836.01,114704384,53788672,46312112,44.17,4203100
1770208337366,2906.60,838.01,114917376,53788672,46525136,44.37,4204438
1770208337468,2906.77,838.10,114917376,53788672,46527144,44.37,4204438
1770208337567,2907.00,838.19,114917376,53788672,46529128,44.37,4204438
1770208337668,2909.50,840.02,115113984,53788672,46742424,44.58,4213968
1770208337770,2909.78,840.14,115130368,53788672,46744432,44.58,4213968
1770208337870,2917.05,842.16,115343360,53788672,46957672,44.78,4215306
1770208337972,2917.27,842.27,115343360,53788672,46959680,44.78,4215306
1770208338072,2917.57,842.41,115343360,53788672,46961664,44.79,4215306
1770208338174,2931.16,844.80,115851264,54575104,44093256,42.05,4224836
1770208338276,2931.48,844.94,115851264,54575104,44095264,42.05,4224836
1770208338377,2934.40,846.68,115851264,54575104,44305896,42.25,4137892
1770208338478,2934.66,846.81,115851264,54575104,44307880,42.26,4137892
1770208338579,2934.97,846.93,115851264,54575104,44309864,42.26,4137892
1770208338680,2937.81,848.52,115851264,54575104,44520536,42.46,4147422
1770208338781,2938.10,848.62,115851264,54575104,44522520,42.46,4147422
1770208338882,2942.21,850.33,115851264,54575104,44732968,42.66,4148760
1770208338983,2942.43,850.42,115851264,54575104,44734952,42.66,4148760
1770208339084,2942.72,850.56,115851264,54575104,44736936,42.66,4148760
1770208339185,2946.28,852.41,115851264,54575104,44989760,42.91,4158290
1770208339286,2946.57,852.56,115851264,54575104,44991744,42.91,4158290
1770208339387,2949.16,854.29,115851264,54575104,45202216,43.11,4159628
1770208339488,2949.41,854.41,115851264,54575104,45204200,43.11,4159628
1770208339590,2949.70,854.50,115851264,54575104,45206184,43.11,4159628
1770208339691,2956.90,856.49,115867648,54575104,45417552,43.31,4169158
1770208339792,2957.17,856.61,115867648,54575104,45419536,43.32,4169158
1770208339893,2961.20,858.71,115933184,54575104,45630232,43.52,4170496
1770208339994,2961.44,858.80,115933184,54575104,45632216,43.52,4170496
1770208340096,2961.67,858.92,115933184,54575104,45634200,43.52,4170496
1770208340197,2964.36,860.60,116129792,54575104,45844616,43.72,4180026
1770208340297,2964.62,860.74,116129792,54575104,45846624,43.72,4180026
1770208340398,2967.24,862.37,116342784,54575104,46056816,43.92,4181364
1770208340499,2967.55,862.49,116342784,54575104,46059472,43.93,4181364
1770208340601,2967.85,862.62,116342784,54575104,46061456,43.93,4181364
1770208340702,2970.82,864.50,116539392,54575104,46271920,44.13,4190894
1770208340803,2971.11,864.64,116539392,54575104,46273928,44.13,4190894
1770208340904,2973.54,866.31,116736000,54575104,46484136,44.33,4192232
1770208341005,2973.79,866.42,116752384,54575104,46486120,44.33,4192232
1770208341106,2974.09,866.54,116752384,54575104,46488104,44.33,4192232
1770208341207,2976.89,868.23,116965376,54575104,46698488,44.54,4201762
1770208341308,2977.18,868.37,116965376,54575104,46700496,44.54,4201762
1770208341410,2979.79,870.11,117161984,54575104,46910808,44.74,4203100
1770208341510,2980.03,870.21,117161984,54575104,46912792,44.74,4203100
1770208341610,2980.32,870.35,117161984,54575104,46914776,44.74,4203100
1770208341711,2983.26,872.27,117374976,54575104,47125200,44.94,4212630
1770208341812,2983.52,872.40,117391360,54575104,47127208,44.94,4212630
1770208341913,2988.84,876.60,111476736,48021504,44708848,42.64,4213968
1770208342015,2989.13,876.72,111476736,48021504,44710832,42.64,4213968
1770208342115,2989.43,876.85,111476736,48021504,44712816,42.64,4213968
1770208342215,3222.64,890.71,155648000,97845248,69620392,66.40,4128362
1770208342317,3309.91,892.36,162430976,99155968,77773408,74.17,4128362
1770208342418,3312.75,893.51,162430976,99155968,77983880,74.37,4129700
1770208342518,3313.00,893.62,162430976,99155968,77985888,74.37,4129700
1770208342619,3313.30,893.73,162430976,99155968,77987872,74.38,4129700
1770208342721,3317.24,895.54,162430976,99155968,78298256,74.67,4139230
1770208342821,3317.49,895.66,162430976,99155968,78300264,74.67,4139230
1770208342923,3322.21,897.85,162447360,99155968,78510288,74.87,4140568
1770208343023,3322.47,898.01,162447360,99155968,78512296,74.88,4140568
1770208343124,3322.67,898.14,162447360,99155968,78514280,74.88,4140568
1770208343225,3324.49,899.60,162447360,99155968,78724552,75.08,4150098
1770208343326,3324.68,899.67,162447360,99155968,78726560,75.08,4150098
1770208343427,3334.19,903.31,163495936,100728832,65438432,62.41,4138559
1770208343529,3334.48,903.44,163495936,100728832,65440448,62.41,4138559
1770208343629,3334.74,903.56,163495936,100728832,65442440,62.41,4138559
1770208343730,3337.09,905.64,163495936,100728832,65652720,62.61,4148089
1770208343830,3337.34,905.82,163495936,100728832,65654736,62.61,4148089
1770208343930,3340.80,907.93,163495936,100728832,65864920,62.81,4149427
1770208344032,3340.99,908.03,163495936,100728832,65866936,62.82,4149427
1770208344132,3341.25,908.13,163512320,100728832,65868928,62.82,4149427
1770208344233,3343.51,909.76,163512320,100728832,66079504,63.02,4158957
1770208344334,3343.80,909.90,163512320,100728832,66081520,63.02,4158957
1770208344436,3349.69,911.91,163512320,100728832,66292104,63.22,4160295
1770208344537,3349.96,912.04,163512320,100728832,66294120,63.22,4160295
1770208344638,3350.23,912.15,163512320,100728832,66296112,63.22,4160295
1770208344740,3353.39,914.01,163512320,100728832,66506344,63.43,4169825
1770208344840,3353.68,914.15,163512320,100728832,66508360,63.43,4169825
1770208344942,3356.30,916.01,163528704,100728832,66718424,63.63,4171163
1770208345042,3356.55,916.17,163528704,100728832,66720440,63.63,4171163
1770208345143,3356.74,916.25,163528704,100728832,66722432,63.63,4171163
1770208345244,3359.35,918.31,163528704,100728832,66932720,63.83,4180693
1770208345346,3359.53,918.40,163528704,100728832,66934736,63.83,4180693
1770208345446,3362.27,920.20,163528704,100728832,67144808,64.03,4182031
1770208345547,3362.57,920.35,163528704,100728832,67146824,64.04,4182031
1770208345647,3362.81,920.49,163528704,100728832,67148816,64.04,4182031
1770208345747,3365.30,922.34,163528704,100728832,67359144,64.24,4191561
1770208345848,3365.59,922.46,163528704,100728832,67361160,64.24,4191561
1770208345950,3368.40,924.45,163528704,100728832,67571184,64.44,4192899
1770208346050,3368.70,924.58,162332672,100728832,67573200,64.44,4192899
1770208346150,3369.01,924.71,151535616,100728832,67575192,64.44,4192899
1770208346251,3371.54,926.47,146735104,100728832,67785472,64.65,4202429
1770208346352,3371.82,926.62,146751488,100728832,67787488,64.65,4202429
1770208346453,3373.80,928.06,146964480,100728832,67997624,64.85,4203767
1770208346553,3374.06,928.17,146964480,100728832,67999640,64.85,4203767
1770208346654,3374.34,928.29,146964480,100728832,68001632,64.85,4203767
1770208346755,3376.93,930.23,147095552,100728832,68211944,65.05,4213297
1770208346857,3377.13,930.34,147095552,100728832,68213960,65.05,4213297
1770208346957,3380.31,932.51,142950400,100728832,68424000,65.25,4214635
1770208347058,3380.53,932.62,142950400,100728832,68426016,65.26,4214635
1770208347161,3382.42,933.66,143065088,100728832,68532728,65.36,4223498
1770208347262,3383.38,934.29,141639680,100728832,68638360,65.46,4224165
1770208347363,3383.68,934.43,137904128,100728832,68640376,65.46,4224165
1770208347465,3390.06,936.55,138133504,100728832,68852408,65.66,4225503
1770208347565,3390.30,936.66,137035776,100728832,68854424,65.66,4225503
1770208347664,3391.86,938.39,136953856,100728832,69064536,65.87,4235033
1770208347766,3391.98,938.57,136216576,100728832,69066552,65.87,4235033
1770208347866,3392.18,938.73,136216576,100728832,69068544,65.87,4235033
1770208347967,3394.74,940.80,136413184,100728832,69278560,66.07,4236371
1770208348068,3394.99,940.94,136413184,100728832,69280576,66.07,4236371
1770208348169,3397.51,942.68,136609792,100728832,69490744,66.27,4245901
1770208348269,3398.51,942.90,136609792,100728832,69492816,66.27,4245901
1770208348370,3398.78,942.99,135331840,100728832,69494808,66.28,4245901
1770208348470,3401.79,944.95,135544832,100728832,69704848,66.48,4247239
1770208348571,3402.04,945.07,135544832,100728832,69706864,66.48,4247239
1770208348671,3404.11,946.10,135643136,100728832,69813544,66.58,4256102
1770208348773,3405.01,946.92,135741440,100728832,69919056,66.68,4256769
1770208348873,3405.27,947.01,135741440,100728832,69921072,66.68,4256769
1770208348974,3407.57,948.73,135954432,100728832,70131040,66.88,4258107
1770208349075,3407.86,948.87,135954432,100728832,70133056,66.88,4258107
1770208349175,3410.69,950.67,136151040,100728832,70343216,67.08,4267637
1770208349276,3410.86,950.73,136151040,100728832,70345232,67.09,4267637
1770208349376,3411.17,950.88,136151040,100728832,70347224,67.09,4267637
1770208349477,3413.98,952.78,136282112,100728832,70557216,67.29,4268975
1770208349578,3414.21,952.96,136282112,100728832,70559232,67.29,4268975
1770208349678,3416.62,954.70,136314880,100728832,70769392,67.49,4278505
1770208349779,3416.77,954.76,136314880,100728832,70771408,67.49,4278505
1770208349881,3417.03,954.90,136314880,100728832,70773400,67.49,4278505
1770208349982,3421.06,956.64,136347648,100728832,71070160,67.78,4279843
1770208350082,3421.37,956.78,136347648,100728832,71072176,67.78,4279843
1770208350182,3424.70,958.25,136347648,100728832,71282184,67.98,4289373
1770208350285,3431.20,959.37,136855552,100728832,71287928,67.99,4289373
1770208350386,3502.92,972.10,113033216,57720832,42047016,40.10,4127024
1770208350486,3506.50,973.92,113065984,57720832,42524192,40.55,4128362
1770208350588,3506.65,973.99,113065984,57720832,42526200,40.56,4128362
1770208350688,3509.07,975.94,113065984,57720832,42746584,40.77,4137892
1770208350789,3509.25,976.01,113065984,57720832,42748592,40.77,4137892
1770208350890,3509.53,976.15,113065984,57720832,42750576,40.77,4137892
1770208350990,3585.88,985.95,109117440,45924352,41975528,40.03,4128362
1770208351091,3586.17,986.07,109133824,45924352,41977584,40.03,4128362
1770208351190,3588.93,987.83,109346816,45924352,42203104,40.25,4137892
1770208351291,3589.11,987.89,109346816,45924352,42205112,40.25,4137892
1770208351393,3589.37,988.02,109346816,45924352,42207096,40.25,4137892
1770208351493,3591.36,989.44,109576192,45924352,42432424,40.47,4139230
1770208351595,3656.61,993.35,108969984,45400064,41531536,39.61,4127024
1770208351696,3663.54,995.34,109248512,45400064,42087504,40.14,4136554
1770208351798,3663.74,995.46,109248512,45400064,42089512,40.14,4136554
1770208351898,3663.91,995.55,109248512,45400064,42091496,40.14,4136554
1770208351999,3665.91,997.21,109461504,45400064,42316584,40.36,4137892
1770208352100,3666.03,997.27,109461504,45400064,42318592,40.36,4137892
1770208352201,3669.83,998.99,109674496,45400064,42544088,40.57,4147422
1770208352302,3669.98,999.05,109674496,45400064,42546096,40.58,4147422
1770208352401,3670.21,999.17,109674496,45400064,42548080,40.58,4147422
1770208352503,3674.95,1001.40,110264320,48545792,41913448,39.97,4148760
1770208352604,3675.25,1001.55,110264320,48545792,41915456,39.97,4148760
1770208352705,3678.33,1003.44,110510080,48545792,42140776,40.19,4146751
1770208352807,3678.55,1003.54,110510080,48545792,42142784,40.19,4146751
1770208352907,3678.85,1003.67,110510080,48545792,42144768,40.19,4146751
1770208353008,3681.76,1005.30,110723072,48545792,42369800,40.41,4148089
1770208353109,3682.06,1005.46,110723072,48545792,42371808,40.41,4148089
1770208353210,3684.63,1007.41,110936064,48545792,42597112,40.62,4157619
1770208353311,3684.79,1007.49,110936064,48545792,42599120,40.63,4157619
1770208353412,3684.98,1007.59,110936064,48545792,42601104,40.63,4157619
1770208353514,3687.64,1009.48,111149056,48545792,42826288,40.84,4158957
1770208353614,3687.95,1009.65,111165440,48545792,42828296,40.84,4158957
1770208353715,3690.52,1011.71,111378432,48545792,43053528,41.06,4168487
1770208353816,3690.76,1011.81,111378432,48545792,43055536,41.06,4168487
1770208353918,3691.05,1011.98,111378432,48545792,43057520,41.06,4168487
1770208354018,3694.76,1014.10,111591424,48545792,43282592,41.28,4169825
1770208354119,3695.07,1014.27,111591424,48545792,43284600,41.28,4169825
1770208354221,3698.09,1016.13,111837184,48545792,43509888,41.49,4179355
1770208354321,3698.31,1016.22,111837184,48545792,43511896,41.50,4179355
1770208354422,3698.58,1016.36,111837184,48545792,43513880,41.50,4179355
1770208354523,3702.80,1018.54,112050176,48545792,42167992,40.21,4180693
1770208354624,3703.09,1018.68,112050176,48545792,42170000,40.22,4180693
1770208354725,3705.70,1020.43,112050176,48545792,42395304,40.43,4146084
1770208354826,3705.90,1020.51,112050176,48545792,42397312,40.43,4146084
1770208354927,3706.20,1020.66,112050176,48545792,42399296,40.44,4146084
1770208355028,3713.88,1022.53,112164864,48807936,42850832,40.87,4147422
1770208355129,3714.08,1022.62,112164864,48807936,42852816,40.87,4147422
1770208355230,3717.06,1024.54,112164864,48807936,43077984,41.08,4156952
1770208355330,3717.27,1024.62,112164864,48807936,43079992,41.08,4156952
1770208355431,3717.59,1024.78,112164864,48807936,43081976,41.09,4156952
1770208355532,3722.21,1026.70,112361472,48807936,43307296,41.30,4158290
1770208355634,3722.48,1026.84,112361472,48807936,43309304,41.30,4158290
1770208355735,3725.62,1028.83,112574464,48807936,43534088,41.52,4167820
1770208355835,3725.85,1028.93,112574464,48807936,43536096,41.52,4167820
1770208355937,3726.17,1029.12,112590848,48807936,43538080,41.52,4167820
1770208356038,3729.34,1031.02,112803840,48807936,43762728,41.74,4169158
1770208356138,3729.64,1031.20,112803840,48807936,43764736,41.74,4169158
1770208356240,3732.04,1032.76,113033216,48807936,43989528,41.95,4178688
1770208356340,3732.22,1032.88,113033216,48807936,43991536,41.95,4178688
1770208356441,3732.43,1033.01,113033216,48807936,43993520,41.96,4178688
1770208356541,3737.35,1035.15,113164288,48807936,42763320,40.78,4180026
1770208356642,3737.60,1035.27,113164288,48807936,42765328,40.78,4180026
1770208356743,3740.56,1037.18,113164288,48807936,42990160,41.00,4146751
1770208356844,3740.76,1037.30,113164288,48807936,42992144,41.00,4146751
1770208356946,3740.98,1037.42,113164288,48807936,42994128,41.00,4146751
1770208357045,3744.79,1039.27,113164288,48807936,43219392,41.22,4148089
1770208357146,3745.00,1039.35,113164288,48807936,43221376,41.22,4148089
1770208357247,3747.88,1041.16,113164288,48807936,43446176,41.43,4157619
1770208357348,3748.09,1041.27,113164288,48807936,43448160,41.44,4157619
1770208357450,3748.36,1041.41,113164288,48807936,43450144,41.44,4157619
1770208357551,3751.26,1043.21,113164288,48807936,43674944,41.65,4158957
1770208357651,3751.53,1043.35,113164288,48807936,43676928,41.65,4158957
1770208357753,3754.60,1045.07,113164288,48807936,43901736,41.87,4168487
1770208357853,3754.80,1045.17,113164288,48807936,43903720,41.87,4168487
1770208357954,3754.99,1045.27,113164288,48807936,43905704,41.87,4168487
1770208358056,3761.86,1047.16,113180672,48807936,44131432,42.09,4169825
1770208358156,3762.08,1047.29,113180672,48807936,44133416,42.09,4169825
1770208358257,3766.75,1049.12,113180672,48807936,42912800,40.92,4179355
1770208358358,3766.92,1049.24,113180672,48807936,42914784,40.93,4179355
1770208358459,3767.11,1049.34,113180672,48807936,42916768,40.93,4179355
1770208358559,3769.69,1051.02,113180672,48807936,43141360,41.14,4137892
1770208358660,3769.91,1051.12,113180672,48807936,43143344,41.14,4137892
1770208358762,3772.99,1052.87,113180672,48807936,43368176,41.36,4147422
1770208358863,3773.17,1052.98,113180672,48807936,43370224,41.36,4147422
1770208358964,3773.33,1053.07,113180672,48807936,43372208,41.36,4147422
1770208359064,3776.09,1054.82,113180672,48807936,43596768,41.58,4148760
1770208359166,3776.37,1054.97,113180672,48807936,43598752,41.58,4148760
1770208359266,3780.61,1056.76,113197056,48807936,43824064,41.79,4158290
1770208359368,3780.87,1056.90,113197056,48807936,43826048,41.80,4158290
1770208359468,3781.12,1057.06,113197056,48807936,43828032,41.80,4158290
1770208359569,3783.29,1058.97,113197056,48807936,44052656,42.01,4159628
1770208359670,3783.54,1059.09,113197056,48807936,44054664,42.01,4159628
1770208359771,3786.50,1060.88,113197056,48807936,44279472,42.23,4169158
1770208359872,3786.73,1061.00,113197056,48807936,44281456,42.23,4169158
1770208359974,3787.02,1061.16,113197056,48807936,44283440,42.23,4169158
1770208360074,3791.21,1063.05,113328128,49070080,43164736,41.17,4170496
1770208360174,3791.49,1063.18,113328128,49070080,43166744,41.17,4170496
1770208360275,3794.61,1065.01,113328128,49070080,43391560,41.38,4146084
1770208360377,3794.87,1065.13,113328128,49070080,43393544,41.38,4146084
1770208360477,3795.17,1065.29,113328128,49070080,43395528,41.39,4146084
1770208360578,3805.99,1067.37,113344512,49070080,43621528,41.60,4147422
1770208360679,3806.23,1067.51,113344512,49070080,43623512,41.60,4147422
1770208360780,3813.30,1069.18,113344512,49070080,43848248,41.82,4156952
1770208360882,3813.57,1069.32,113344512,49070080,43850232,41.82,4156952
1770208360983,3813.88,1069.47,113344512,49070080,43852216,41.82,4156952
1770208361084,3817.03,1071.34,113344512,49070080,44076392,42.03,4158290
1770208361186,3817.31,1071.46,113344512,49070080,44078376,42.04,4158290
1770208361287,3820.33,1073.37,113360896,49070080,44302832,42.25,4167820
1770208361388,3820.61,1073.52,113360896,49070080,44304816,42.25,4167820
1770208361488,3820.91,1073.67,113360896,49070080,44306800,42.25,4167820
1770208361589,3823.97,1075.41,113360896,49070080,44531120,42.47,4169158
1770208361690,3824.11,1075.51,113360896,49070080,44533104,42.47,4169158
1770208361791,3829.39,1077.31,113360896,49070080,44757504,42.68,4178688
1770208361893,3829.50,1077.40,113360896,49070080,44759488,42.69,4178688
1770208361993,3829.63,1077.48,113360896,49070080,44761472,42.69,4178688
1770208362094,3842.12,1079.54,113623040,49332224,43487232,41.47,4180026
1770208362196,3842.27,1079.64,113623040,49332224,43489216,41.47,4180026
1770208362296,3847.82,1081.29,113623040,49332224,43711552,41.69,4146751
1770208362397,3848.07,1081.39,113623040,49332224,43713536,41.69,4146751
1770208362499,3848.37,1081.55,113623040,49332224,43715520,41.69,4146751
1770208362599,3853.45,1083.40,113623040,49332224,43937112,41.90,4148089
1770208362700,3853.68,1083.51,113623040,49332224,43939096,41.90,4148089
1770208362801,3860.55,1085.13,113639424,49332224,44160072,42.11,4157619
1770208362902,3860.67,1085.21,113639424,49332224,44162056,42.12,4157619
1770208363003,3860.78,1085.30,113639424,49332224,44164040,42.12,4157619
1770208363104,3863.47,1087.32,113639424,49332224,44379920,42.32,4158957
1770208363205,3863.64,1087.42,113639424,49332224,44381904,42.33,4158957
1770208363307,3869.46,1089.03,113639424,49332224,44599456,42.53,4168487
1770208363408,3869.57,1089.11,113639424,49332224,44601440,42.54,4168487
1770208363511,3871.47,1090.27,113672192,49332224,44710832,42.64,4169158
1770208363612,3872.38,1090.93,113688576,49332224,44819208,42.74,4169825
1770208363713,3872.51,1091.02,113688576,49332224,44821192,42.74,4169825
1770208363814,3882.38,1092.85,113704960,49332224,45037480,42.95,4179355
1770208363915,3882.54,1092.96,113704960,49332224,45039464,42.95,4179355
1770208364016,3886.17,1094.74,114229248,53788672,43722768,41.70,4180026
1770208364116,3887.16,1095.45,114229248,53788672,43831144,41.80,4137892
1770208364218,3887.43,1095.58,114229248,53788672,43833128,41.80,4137892
1770208364318,3889.97,1097.25,114229248,53788672,44049144,42.01,4147422
1770208364419,3890.28,1097.44,114229248,53788672,44051128,42.01,4147422
1770208364520,3892.74,1099.00,114229248,53788672,44266920,42.22,4148760
1770208364619,3892.94,1099.09,114229248,53788672,44268904,42.22,4148760
1770208364720,3893.17,1099.23,114229248,53788672,44270888,42.22,4148760
1770208364820,3894.88,1100.50,114212864,53788672,44486904,42.43,4158290
1770208364921,3894.96,1100.55,114212864,53788672,44488888,42.43,4158290
1770208365021,3895.82,1101.13,114229248,53788672,44704696,42.63,4159628
1770208365123,3895.94,1101.18,114229248,53788672,44706680,42.64,4159628
1770208365223,3896.06,1101.24,114229248,53788672,44708664,42.64,4159628
1770208365325,3898.07,1102.64,114229248,53788672,44924728,42.84,4169158
1770208365425,3898.29,1102.74,114229248,53788672,44926712,42.85,4169158
1770208365528,3900.03,1104.59,94257152,53788672,45036088,42.95,4169829
1770208365629,3901.09,1105.40,88227840,53788672,45144488,43.05,4170496
1770208365730,3901.29,1105.51,88178688,53788672,45146464,43.06,4170496
1770208365832,3922.81,1108.47,87752704,53788672,45461504,43.36,4180026
1770208365933,3923.03,1108.61,87654400,53788672,45463480,43.36,4180026
1770208366034,3925.16,1110.19,87408640,53788672,45677376,43.56,4181364
1770208366135,3925.38,1110.30,87343104,53788672,45679376,43.56,4181364
1770208366236,3925.55,1110.41,87343104,53788672,45681352,43.57,4181364
1770208366337,3930.17,1112.29,87572480,53788672,45895728,43.77,4190894
1770208366438,3930.41,1112.43,87572480,53788672,45897728,43.77,4190894
1770208366539,3943.88,1114.49,87916544,53788672,46111312,43.98,4192232
1770208366640,3961.09,1115.28,89980928,53788672,46113792,43.98,4192232
1770208366740,3961.33,1115.44,89980928,53788672,46115768,43.98,4192232
1770208366842,3962.98,1117.07,90193920,53788672,46326592,44.18,4201762
1770208366942,3963.13,1117.17,90193920,53788672,46328592,44.18,4201762
1770208367043,3968.33,1118.89,90406912,53788672,46539376,44.38,4203100
1770208367144,3968.53,1118.98,90406912,53788672,46541376,44.39,4203100
1770208367245,3968.81,1119.14,90406912,53788672,46543352,44.39,4203100
1770208367347,3971.39,1121.16,90619904,53788672,46754288,44.59,4212630
1770208367447,3971.52,1121.26,90210304,53788672,46756288,44.59,4212630
1770208367548,3977.00,1122.51,90406912,53788672,46967160,44.79,4213968
1770208367650,3977.32,1122.60,90406912,53788672,46969160,44.79,4213968
1770208367752,3981.03,1122.85,90423296,53788672,46972152,44.80,4213968
1770208367852,3982.94,1124.50,90636288,53788672,47182784,45.00,4223498
1770208367953,3983.12,1124.62,90652672,53788672,47184280,45.00,4223498
1770208368055,3985.15,1126.33,90882048,53788672,47394720,45.20,4224836
1770208368154,3985.28,1126.40,90882048,53788672,47396216,45.20,4224836
1770208368255,3985.41,1126.49,90882048,53788672,47397688,45.20,4224836
1770208368357,3993.61,1129.22,86704128,47497216,44446440,42.39,4234366
1770208368456,3993.77,1129.31,86687744,47497216,44447936,42.39,4234366
1770208368557,3995.78,1131.06,86704128,47497216,44657976,42.59,4138559
1770208368658,3995.96,1131.15,86704128,47497216,44659472,42.59,4138559
1770208368759,3996.21,1131.31,86704128,47497216,44660944,42.59,4138559
1770208368860,4000.76,1133.16,86704128,47497216,44871288,42.79,4148089
1770208368961,4001.01,1133.30,86704128,47497216,44872760,42.79,4148089
1770208369061,4003.69,1135.04,86704128,47497216,45082792,42.99,4149427
1770208369163,4003.88,1135.15,86704128,47497216,45084288,43.00,4149427
1770208369263,4004.13,1135.29,86704128,47497216,45085760,43.00,4149427
1770208369364,4008.16,1137.61,85983232,47497216,44491792,42.43,4158957
1770208369465,4008.41,1137.74,85999616,47497216,44493264,42.43,4158957
1770208369567,4011.30,1139.75,86196224,47497216,44703304,42.63,4138559
1770208369667,4011.51,1139.86,86147072,47497216,44704776,42.63,4138559
1770208369768,4011.71,1139.96,85639168,47497216,44706248,42.64,4138559
1770208369870,4017.51,1141.96,85868544,47497216,44917128,42.84,4148089
1770208369970,4017.76,1142.11,85868544,47497216,44918600,42.84,4148089
1770208370071,4019.30,1143.43,86065152,47497216,45128728,43.04,4149427
1770208370172,4019.38,1143.47,86065152,47497216,45130200,43.04,4149427
1770208370273,4019.53,1143.53,86065152,47497216,45131672,43.04,4149427
1770208370374,4020.53,1144.52,86786048,50905088,44631664,42.56,4158957
1770208370476,4021.34,1144.85,86179840,50905088,44663256,42.59,4137229
1770208370577,4024.73,1146.49,86376448,50905088,44920608,42.84,4138567
